Topic,Tweets,Date,Number,Permalink
,Crews are working 24-7 to restore power to all citizens. Comfort stations are open if you're looking for relief. >TF,2017-09-12,1,/COTNews/status/907599778300792832
,Crews are working 24-7 to restore power to all citizens. Comfort stations are open if you're looking for relief. >TF,2017-09-12,1,/COTNews/status/907593885982928896
,Crews are working 24-7 to restore power to all citizens. Comfort stations are open if you're looking for relief. >TF,2017-09-12,1,/COTNews/status/907594844553580544
,Our crews will begin working to assess damage and make repairs as soon as wind speeds and other conditions reach safe levels.,2017-09-11,1,/DukeEnergy/status/907307036030971905
,Our crews will begin working to assess damage & make repairs as soon as wind speeds & other conditions reach safe levels.,2017-09-11,1,/DukeEnergy/status/907243583190781953
,Thank you for your feedback. Our crews have been in the field since early this morning assessing damage to our systems.,2017-09-11,1,https://twitter.com/OUCreliableone/status/907314668066271232
,Thank you for your feedback.  Our crews have been in the field since early this morning assessing damage to our systems.,2017-09-11,1,/OUCreliableone/status/907314668066271232
,Mutual aid crews are working on San Jose Blvd. to help restore power. Get updates on the restoration process here:   jea.com/stormupdate  ,2017-09-15,1,/NewsfromJEA/status/908729814835752960
,Crews are working to restore power to affected customers. Restoration estimates are approximately one-hour.,2017-09-29,1,/KeysEnergy/status/913846169738072064
,FPL and their crews have done a phenomenal job at restoring power in FL during a disaster of monumental size. Thank you!,2017-09-14,1,https://twitter.com/JOelschlegel/status/908447929148600321
,Fire helps Electric to assess safety at times. Doesn't move outage up in overall process necessarily. Restoration crews working  ^LK,2017-09-12,1,/COTNews/status/907519817334358016
,Thank you  &  for putting in all the extra work towards recovery efforts in #OconeeSC,2017-09-13,1,https://twitter.com/InvestOconeeSC/status/908116440275931137
, I know a lot of people​ are still out of power myself included but thank you so much for all of your hard work after the storm!,2017-09-11,1,https://twitter.com/lilsis2amarine/status/907447815948914689
,"Crews are spread out all over town working to restore power as soon as able. For relief, comfort stations are open as well. >TF",2017-09-12,1,/COTNews/status/907664612493025280
,We're proud to provide hot meals to  crews who are working tirelessly to restore power in the aftermath of Hurricane Irma. ,2017-09-11,1,https://twitter.com/CountryHamHouse/status/907350330224115712
,"This afternoon as winds have increased, our crews are sheltering from the storm for their safety, just as other emergency personnel. #Irma",2017-09-10,1,/TampaElectric/status/906936795266469889
,Crews are working as fast as they are able to restore power to all customers. Comfort stations are open if you need relief. >TF,2017-09-12,1,/COTNews/status/907593407303995393
,"The curfew is for your safety. And, to allow crews better access to restore our community. Use your judgement & be careful.   ^HT",2017-09-11,1,/COTNews/status/907243191275048960
,"Please report this to us by calling 800-228-8485. For safety, wait until crews can arrive and assess the situation.",2017-09-11,1,/DukeEnergy/status/907344374291365888
,"Please report this to us by calling 800-228-8485. For safety, wait until crews can arrive and assess the situation.",2017-09-11,1,/DukeEnergy/status/907334432767582213
,"Please report this to us by calling 800-228-8485. For safety, wait until crews can arrive and assess the situation.",2017-09-13,1,/DukeEnergy/status/908022214414520320
,"Please report this to us by calling 800-228-8485. For safety, wait until crews can arrive and assess the situation.",2017-09-13,1,/DukeEnergy/status/908112938271211520
,"Please report this to us by calling 800-228-8485. For safety, wait until crews can arrive and assess the situation.",2017-09-11,1,/DukeEnergy/status/907339824696262656
,OUC crews are assessing damage and restoring power. Thank you for your continued patience.,2017-09-12,1,https://twitter.com/OUCreliableone/status/907600119998099457
,OUC crews are assessing damage and restoring power. Thank you for your continued patience.,2017-09-12,1,/OUCreliableone/status/907600119998099457
,Thank you for the update! I can see FPL contractors & vehicles are working very hard! FPL deadline is approaching soon 9/17 ,2017-09-16,1,https://twitter.com/scireith1/status/909182483081551872
,"Crews are continuing to work as quickly and safely as possible in #FL , clearing roadways, removing damaged poles and repairing lines.",2017-09-16,1,/DukeEnergy/status/909108366848462853
,Thank you FPL for working around the clock and getting the community powered on after this tragedy.,2017-09-19,1,https://twitter.com/Johnthegreek27/status/910300176232976384
,More bullshit excuses for unreliable service. The storm was over by 9PM and no crews to be found. Working through the night my fucking ass.,2017-09-15,1,https://twitter.com/Carbon_Coded/status/908691289587232768
,Sorry I can't give you an ETA. Crews r working 24-7 to restore all power. Comfort stations are open if you're looking for relief. >TF,2017-09-12,1,/COTNews/status/907602919226257409
,Dear  thank you for restoring my power after hurricane Irma!! May God bless all of you!! Thank you!!,2017-09-13,1,https://twitter.com/raya_adilene/status/908006717144944640
,"Keep up the great work! The situation is a mess all over Jax, but we know JEA is working hard. Why can't hurricane season be in January?",2017-09-12,1,https://twitter.com/mppappas/status/907593680621641731
,We love our community! Carrollwood Day school donated food and socks to our hard-working crews. #IrmaRecovery,2017-09-14,1,/TampaElectric/status/908400234719535104
, are crews working around the clock or only during daylight hours? Thanks for all you are doing for FL residents!,2017-09-11,1,https://twitter.com/jantmann/status/907436876096851969
,Is the Ariel photos of one flooded trailer park supposed to show us how hard your working? How about photos of people working!!!!!,2017-09-12,1,https://twitter.com/TheManinRoomV/status/907610739078258689
,"Breakfast, work assignments and safety briefing at 5:30am. Power crews back at it in #Kissimmee .      #Irma  #PublicPower",2017-09-13,1,/KUAdirect/status/907935783327236097
,"If you suspect an emergency, please dial 911,  to ensure they have necessary emergency supplies.  #safety   Thank you!",2017-09-13,1,/DukeEnergy/status/907950995610759168
,"productive and safe, but we also have crews that work through the night on critical infrastructure repairs and emergency",2017-09-14,1,/DukeEnergy/status/908363378690859008
,"productive and safe, but we also have crews that work through the night on critical infrastructure repairs and emergency",2017-09-14,1,/DukeEnergy/status/908364721384034304
,"How many substations were damaged, how many repaired? When will crews get to nbrhoods?",2017-09-14,1,https://twitter.com/TimBurton87/status/908329479147311106
,58th hour w/ no power.  we see you working & pray for safety & speed! So much to do! ,2017-09-13,1,https://twitter.com/lisamwaldron/status/907905114249285632
,Our crews continue to work as quickly and safely as possible. Learn more about the restoration process from our Florida storm director.,2017-09-13,1,/DukeEnergy/status/908103288519872517
,Thank you    for hosting our first responders ^LSJ  tatus/907045284089393154   …,2017-09-11,1,/COTNews/status/907395205057445888
,"Please report this situation to us by calling 800-228-8485. For safety, wait until crews can arrive and assess the situation.",2017-09-15,1,/DukeEnergy/status/908764519190679553
,"Please report this situation to us by calling 800-228-8485. For safety, wait until crews can arrive and assess the situation.",2017-09-12,1,/DukeEnergy/status/907668887168221185
,"Please report this situation to us by calling 800-228-8485. For safety, wait until crews can arrive and assess the situation.",2017-09-11,1,/DukeEnergy/status/907370167784570886
,"Please report this situation to us by calling 800-228-8485. For safety, wait until crews can arrive and assess the situation.",2017-09-13,1,/DukeEnergy/status/908039581257404416
,"Please report this situation to us by calling 800-228-8485. For safety, wait until crews can arrive and assess the situation.",2017-09-13,1,/DukeEnergy/status/908038462074433541
,"Please report this situation to us by calling 800-228-8485. For safety, wait until crews can arrive and assess the situation.",2017-09-14,1,/DukeEnergy/status/908313382461362176
,"Please report this situation to us by calling 800-228-8485. For safety, wait until crews can arrive and assess the situation.",2017-09-13,1,/DukeEnergy/status/907975014045163520
,"Please report this situation to us by calling 800-228-8485. For safety, wait until crews can arrive and assess the situation.",2017-09-15,1,/DukeEnergy/status/908755958876266497
,"Please report this situation to us by calling 800-228-8485. For safety, wait until crews can arrive and assess the situation.",2017-09-13,1,/DukeEnergy/status/908039193867190277
