Tweet,Category,Date,Permalink
You can apply for assistance at  disasterassistance.gov . Everyone I know that applied is getting at least 500 dollars. Some already got it,11,09/19/2017,https://twitter.com/MSL82200/status/910263870954115073
Wow!  has raised more than $132k in hurricane relief funds and have offered help to  ! Read:  on.edison.com/2hh2991,0,09/19/2017,https://twitter.com/SCE_Business/status/910263537762680832
   you guys were even less prepared for the hurricane than  .,13,09/19/2017,https://twitter.com/Bartome01641309/status/910260464092946433
What is the hold up on Fuchsia Drive in San Carlos Park? There is no major damage or flooding so WHAT IS IT????,12,09/19/2017,https://twitter.com/paulewalle/status/910254663148167168
City Manager provides the latest update regarding  restoring power to the 220 homes affected. Watch  tinyurl.com/ybcajtbj .,2,09/19/2017,https://twitter.com/CityNMB/status/910254152713953280
"Are the lift stations still on generators? My sidewalk keeps flooding with soapy looking water, but we haven't used dishwasher or laundry.",7,09/19/2017,https://twitter.com/WeSpyU/status/910252778706145280
 if it's not your fault whose fault is it? You said you were ready! You said you learned from previous storms. #EpicFail,0,09/19/2017,https://twitter.com/Tree0819/status/910249737433047041
  cat 5 storm Guadalupe filming submerged parking lot WITH LIGHTS ON DURING STORM call them !!,9,09/19/2017,https://twitter.com/DocRotsen/status/910249651869224961
Ask him why  couldn't tweet updates hourly since their site is down as much as my power throughout the recovery! Poor planning.,6,09/19/2017,https://twitter.com/NeilHUSA/status/910247282557276160
"Your absolutely correct and that’s the problem, they haven’t learned. And with a NextEraEnergy revenue stream of 17billion nothing’s changed",5,09/19/2017,https://twitter.com/aeire83/status/910246558146408450
"Gulf Power crews restored power to 500 customers in the Palatka area, assisting FP&L with restoration. #irmarecovery  ",6,09/19/2017,https://twitter.com/GulfPower/status/910226512686829568
"Again, this catastrophic grid failure resulted from a glorified windstorm. Not even really a hurricane in Miami-Dade.",7,09/19/2017,https://twitter.com/David_Quinones/status/910224407905406981
"Fort Myers also without FPL power. No floods, no big structure damaged and no  .",6,09/19/2017,https://twitter.com/parkerspolitic1/status/910221285879435266
"They said for safety reasons not to touch the tree or the lines as they ""may still be live"" and this situation was consider priority.",0,09/19/2017,https://twitter.com/AleiaElle/status/910220822857621504
But fortunately I have receipts of the same people affected and the same line for 8 days from August - September!,8,09/19/2017,https://twitter.com/AleiaElle/status/910218432553078785
"Much of Fort Myers still without power. No floods, no building damage, no  . Day 8 no power.",6,09/19/2017,https://twitter.com/parkerspolitic1/status/910218287451172864
We can't touch the tree according g to them. Power was out before storm even hit Cuba. They are saying it's a cause if a main line since sat ,4,09/19/2017,https://twitter.com/AleiaElle/status/910217819798818817
  gofundme.com/irma-relief-fo r-car-and-home-damage …,3,09/19/2017,https://twitter.com/Russevers1/status/910215404555001862
"Need power first. Much of Fort Myers still no power from  . No structure damage, but 8 days no power. ",6,09/19/2017,https://twitter.com/parkerspolitic1/status/910205732171190272
Ive had 3 different deadlines 3 different ticket numbers and 3 text that my electric was restored and nothing  is a joke,10,09/19/2017,https://twitter.com/Marina_Bull/status/910204778491334657
Thank you   Feeling a bit' of alright now. #survived8dayswithoutpower #hurricaneirma Continued prayers 4 evryone. ,11,09/19/2017,https://twitter.com/JuleszeyJules/status/910200780606582784
Now if we can do the same to  for being a monopoly and ruining people's business by poorly managing this tropical storm.,12,09/19/2017,https://twitter.com/Mrmanuvers/status/910198152447365121
"That only gets to show you that you don't have any right, not even after and emergency. ",12,09/19/2017,https://twitter.com/jose_rafael1/status/910192605211787264
Because they can't do anything after an emergency if the document is not notarized ,16,09/19/2017,https://twitter.com/jose_rafael1/status/910192304031494144
Thanks god we don't have children in this house in the best country of the world where the  can't do anything after an emergency,8,09/19/2017,https://twitter.com/jose_rafael1/status/910191974640123909
 bonita is seeing a lot of linesman hanging out at the dog track but half the city is 10 days w/o power even in non flooded areas,5,09/19/2017,https://twitter.com/shakex11x/status/910188152618352640
Looks like  is less a power company than a lobbyist-profiteering monopoly.  miaminewtimes.com/news/miami-fru strated-with-fpl-after-hurricane-irma-9666311 … #irma #climatejustice ,0,09/19/2017,https://twitter.com/climatebrad/status/910187965086703616
"Yeah, good luck with that. Even if it gains traction, local gov'ts would open themselves up if they don't deliver svcs on time.Tree cleanup?",9,09/19/2017,https://twitter.com/larry4000/status/910173156589043713
I agree we just dodged a 180 mph storm and people are complaining #HurricaneIrma #Miami,1,09/19/2017,https://twitter.com/MarioLitano/status/910172171695247361
.  facing class-action law suit from residents of  . Would you take FPL to court? Story  .com ,14,09/19/2017,https://twitter.com/WillardNBC6/status/910171034644619264
.  facing class-action law suit from residents of  . Would you take FPL to court? Details  .com ,14,09/19/2017,https://twitter.com/WillardNBC6/status/910170218168815616
"Reminder of the POS power company we have,  :  miaminewtimes.com/news/miami-fru strated-with-fpl-after-hurricane-irma-9666311 …",0,09/19/2017,https://twitter.com/Sharkonwheels/status/910166757876404224
"Over a week!!! 1,000's in South Florida have NO power. Lives endangered. FPL needs better plan  sun-sentinel.com/news/weather/h urricane/fl-reg-hurricane-irma-power-restored-20170917-story.html …  ",12,09/19/2017,https://twitter.com/TheRightMelody/status/910166481991798784
"Whats working in S Florida:  Check,  Check,  Check,  Check,  Check,   Nope",16,09/19/2017,https://twitter.com/theNickNiti/status/910165412293353472
".  says ""We tried to get  to come to this meeting. They declined."" Even the nursing home industry has a rep here.",16,09/19/2017,https://twitter.com/Daniel_Sweeney/status/910162545314553858
 I propose the rest of Florida affected by power outages start a class action lawsuit against City of Coral Gables,8,09/19/2017,https://twitter.com/redneckdad0404/status/910160787104288768
Miami Residents to File Class-Action Suit Against  for Inadequate #Irma Preparation  miaminewtimes.com/news/fpl-sued- for-inadequate-hurricane-irma-response-in-miami-9681461 … via ,10,09/19/2017,https://twitter.com/GeorgeCavros/status/910159187300282369
 SunnyIslesBeach had power during Irma Now no power since 09/16 worker damaged FPL equipment 46 families affected OLD people,4,09/19/2017,https://twitter.com/erwinjoe/status/910146883049402369
"I'm so sorry for you, Hector - Please stay safe through this next storm!",11,09/19/2017,https://twitter.com/rinrose13/status/910145753229795328
Sorry to hear that Erin. It took12 days for us to get electricity and now we expect another storm. Hope you get electricity soon.,15,09/19/2017,https://twitter.com/HectorCFA/status/910138008111861760
"After slipping their deadline 3 times,  swore we'd have power at 11:45 last night. Still no power",4,09/19/2017,https://twitter.com/Shoq/status/910136926639968256
They will take me to court before I pay one penny of storm charge. I'll start putting up my solar panels now.,3,09/19/2017,https://twitter.com/ajb31969/status/910134816988950528
" Our cancer/oncology practice continues to remain without power a week after the storm, Shocked/saddened  usoncology.com/patients/pract ices/cancer-care-centers-brevard/cancer-care-centers-brevard-sebastian …",9,09/19/2017,https://twitter.com/rchopra0/status/910134199692148737
Except for this small detail:  zerohedge.com/news/2017-09-1 8/florida-you-cant-use-your-own-solar-panels-crisis …,4,09/19/2017,https://twitter.com/AndyTraenkner/status/910131867390812160
 11 days of hotel bills. Half the neighborhood has power. According to storm ticket 51 units affected. I guess not a priority,9,09/19/2017,https://twitter.com/BhargavsVivek/status/910126563575914496
"""Last time we had a major hurricane, there wasn't power for a month."" -  rep and marketing genius",4,09/19/2017,https://twitter.com/ninaonthemark/status/910125353313632256
"Ed Morrell and Sam Smith show handwritten drawings and notes from two children in Interlachen, SW of Jacksonville. #IRMArecovery  ",16,09/19/2017,https://twitter.com/GulfPower/status/910125275001901056
So your deadline is at 18hrs to turn my power on according to ur original estimate. A Billion last year in profit eh? ... What a joke.,16,09/19/2017,https://twitter.com/PigFloydBBQ/status/910122011854327810
My mom didn't have to evacuate from hurricane Irma but she is now evacuating from  incompetence.,16,09/19/2017,https://twitter.com/ablarcomRD/status/910118649981210624
" I stand with FPL. Thx for all you are doing. These are natural disasters and no matter how much we prepare, it won't be enough.",1,09/19/2017,https://twitter.com/GraceLitano/status/910116468121010177
"#FPLoutage #irma   Hey  , I'll pay your extra ""storm charges"" when you pay my hotel bill. 10 days and counting.",0,09/19/2017,https://twitter.com/Josh_Kotler/status/910109347799322625
Yall r awesome and yall rock!!! We appreciate everything yall r doing. Im praying that yall stay safe. And praying 4 ur families.,6,09/19/2017,https://twitter.com/amy_hars/status/910106015122776070
"This is a very evil place bs, fl, blackness is its soul, death and destruction is its legacy. Built on souls of forgotten dead, i remembrthm",0,09/19/2017,https://twitter.com/cafebacon007/status/910101427711889408
 everyday the estimated date & time changes. Pregnant & no power 4 over 1 week! Yet u are quick to charge extra fees 4 disasters!,6,09/19/2017,https://twitter.com/Ms_understood44/status/910095948080144384
 damage cannot be the reason for failure to restore. There's been no trucks assessing my street. It's just a failure. Period.,9,09/19/2017,https://twitter.com/JustinLetoLaw/status/910092030021337088
#WhatILearnedToday  sells disaster trailers before the hurricane hits &  bans solar panel use during a power outage.,14,09/19/2017,https://twitter.com/SleeveDidIt/status/910091715494768640
Well still no power in Yulee maybe fpl's waiting for the hurricane season to be over that way they don't have to do double the work,8,09/19/2017,https://twitter.com/Raymond20953301/status/910083975959498752
Say  get my boy  some power man hurricane irma came thru 2 weeks ago.. yall hella scando..,0,09/19/2017,https://twitter.com/Bldglt/status/910021261757157376
"You should be,  lobbied to make it illegal in Florida to use solar power after acts of nature such as hurricanes; senseless, greed  twitter.com/insidefpl/stat us/908729705569882114 …",4,09/19/2017,https://twitter.com/CasualSec/status/910011867883560960
