Tweet,Category,Date,Permalink
Thank you   Feeling a bit' of alright now. #survived8dayswithoutpower #hurricaneirma Continued prayers 4 evryone. ,11,09/19/2017,https://twitter.com/JuleszeyJules/status/910200780606582784
Now if we can do the same to  for being a monopoly and ruining people's business by poorly managing this tropical storm.,1,09/19/2017,https://twitter.com/Mrmanuvers/status/910198152447365121
.  facing class-action law suit from residents of  . Would you take FPL to court? Story  .com ,10,09/19/2017,https://twitter.com/WillardNBC6/status/910171034644619264
.  facing class-action law suit from residents of  . Would you take FPL to court? Details  .com ,10,09/19/2017,https://twitter.com/WillardNBC6/status/910170218168815616
"I'm so sorry for you, Hector - Please stay safe through this next storm!",11,09/19/2017,https://twitter.com/rinrose13/status/910145753229795328
Sorry to hear that Erin. It took12 days for us to get electricity and now we expect another storm. Hope you get electricity soon.,11,09/19/2017,https://twitter.com/HectorCFA/status/910138008111861760
They will take me to court before I pay one penny of storm charge. I'll start putting up my solar panels now.,9,09/19/2017,https://twitter.com/ajb31969/status/910134816988950528
" Our cancer/oncology practice continues to remain without power a week after the storm, Shocked/saddened  usoncology.com/patients/pract ices/cancer-care-centers-brevard/cancer-care-centers-brevard-sebastian …",9,09/19/2017,https://twitter.com/rchopra0/status/910134199692148737
Except for this small detail:  zerohedge.com/news/2017-09-1 8/florida-you-cant-use-your-own-solar-panels-crisis …,11,09/19/2017,https://twitter.com/AndyTraenkner/status/910131867390812160
 11 days of hotel bills. Half the neighborhood has power. According to storm ticket 51 units affected. I guess not a priority,9,09/19/2017,https://twitter.com/BhargavsVivek/status/910126563575914496
" I stand with FPL. Thx for all you are doing. These are natural disasters and no matter how much we prepare, it won't be enough.",11,09/19/2017,https://twitter.com/GraceLitano/status/910116468121010177
"#FPLoutage #irma   Hey  , I'll pay your extra ""storm charges"" when you pay my hotel bill. 10 days and counting.",1,09/19/2017,https://twitter.com/Josh_Kotler/status/910109347799322625
Yall r awesome and yall rock!!! We appreciate everything yall r doing. Im praying that yall stay safe. And praying 4 ur families.,11,09/19/2017,https://twitter.com/amy_hars/status/910106015122776070
"This is a very evil place bs, fl, blackness is its soul, death and destruction is its legacy. Built on souls of forgotten dead, i remembrthm",14,09/19/2017,https://twitter.com/cafebacon007/status/910101427711889408
 everyday the estimated date & time changes. Pregnant & no power 4 over 1 week! Yet u are quick to charge extra fees 4 disasters!,15,09/19/2017,https://twitter.com/Ms_understood44/status/910095948080144384
 damage cannot be the reason for failure to restore. There's been no trucks assessing my street. It's just a failure. Period.,9,09/19/2017,https://twitter.com/JustinLetoLaw/status/910092030021337088
Say  get my boy  some power man hurricane irma came thru 2 weeks ago.. yall hella scando..,12,09/19/2017,https://twitter.com/Bldglt/status/910021261757157376
"You should be,  lobbied to make it illegal in Florida to use solar power after acts of nature such as hurricanes; senseless, greed  twitter.com/insidefpl/stat us/908729705569882114 …",4,09/19/2017,https://twitter.com/CasualSec/status/910011867883560960
"Is  going to give money back to customers for over a decade of rate hikes to ""better prepare for storms"" only to fail anyway?",14,09/18/2017,https://twitter.com/Tribulacion/status/909978995890032640
"I think the same, everyone that I know has said 4 or 5 days &, here we're in zones with no flooding or tornados waiting 4  , mercy?",9,09/18/2017,https://twitter.com/a_matar/status/909968336385167361
"In Florida, You Can’t Use Your Own Solar Panels in a Crisis |   libertyblitzkrieg.com/2017/09/18/in- florida-you-cant-use-your-own-solar-panels-in-a-crisis/ …",11,09/18/2017,https://twitter.com/agada1/status/909962855763595264
"All their focus is on Miami...when #Irma made landfall in Naples, yet they keep patting themselves on the back like they're heroes.",9,09/18/2017,https://twitter.com/CaitlinReagan/status/909958164958908416
" Bill Orlove, come visit us tomorrow in Collier County and explain why we don't have power! Worst recovery rate! #FPLLies",12,09/18/2017,https://twitter.com/RxJedi/status/909948887171035136
" Up our rates and pass along your inflated recovery costs, while we get no answers or explanation! #FPLLies #CollierCounty",11,09/18/2017,https://twitter.com/RxJedi/status/909948454394384384
"We can thank  for this nonsense~> In Florida, You Can't Use Your Own Solar Panels In A Crisis | Zero Hedge  zerohedge.com/news/2017-09-1 8/florida-you-cant-use-your-own-solar-panels-crisis …",11,09/18/2017,https://twitter.com/AndyTraenkner/status/909947954877943808
You missed your second deadline. You are abusing your monopoly status and you have lost any trust you had. Please check my DM.,9,09/18/2017,https://twitter.com/JustinKramm_SF/status/909936694555742208
"An 80-person storm team is assisting FP&L with restoration. More than 5,000 customers were without power Sunday. #IRMArecovery  ",12,09/18/2017,https://twitter.com/GulfPower/status/909935972619554816
"The storm was a week ago  , where you at though? ",9,09/18/2017,https://twitter.com/MellyOnTheBeat/status/909925557458042880
get ready to pay extra soon  sun-sentinel.com/news/weather/h urricane/fl-bz-fpl-irma-cost-recovery-report-20170918-story.html …,8,09/18/2017,https://twitter.com/mrlovely954/status/909924844371939329
The  deadline is 4 hrs 15 min. Should I check out of hotel and go home then?,9,09/18/2017,https://twitter.com/Betterduck/status/909923642515042304
POWER ON 16:20hrs. Thank You. N.J. & Michigan Tree/Linesman left cuttings pilled high. Said contact FPL to remove & reepair damage. ADVISE.,14,09/18/2017,https://twitter.com/VARCA_Famiglia/status/909922679079276544
Hey  I got no electricity day 10.  said deadline was today. So now I'm fucked.  is doing nothing. Help.,9,09/18/2017,https://twitter.com/Betterduck/status/909922387382108160
8 days without power here. This was a major storm folks. Can't be too precise when estimating repairs with so many affected. 1,8,09/18/2017,https://twitter.com/rRichSarasota99/status/909916194341314560
Martin Co. residents hosted potluck to say thanks to  lineman who restored power after #Irma . #TCOpinion  bit.ly/2ykbQvn ,14,09/18/2017,https://twitter.com/TCPalm/status/909915066090315776
Until someone get seriously injured... that's when the lawsuit comes into place.,12,09/18/2017,https://twitter.com/RiosLarry/status/909911245289029632
Can  &  please explain this BULLSHIT?!  miaminewtimes.com/news/miami-fru strated-with-fpl-after-hurricane-irma-9666311 …,9,09/18/2017,https://twitter.com/OfficialMsCombs/status/909907016235098112
Omg  thanks for the third world experience! #irma #irmarecovery,11,09/18/2017,https://twitter.com/ninaonthemark/status/909905833798103040
"stormie, you got power back?I hope Maria isnt following the same path as Irma all the way",15,09/18/2017,https://twitter.com/soapoperanurse3/status/909904473128095750
Retweeted Stormie Sikb (  ): I'd like to know WHEN YOU WILL BEGIN TO START WORKING ON MY STREET! ,9,09/18/2017,https://twitter.com/mahilena/status/909903294876839936
Less than 6 hours for  deadline and I don't see any trucks or anybody digging.     ,9,09/18/2017,https://twitter.com/Betterduck/status/909902765685641217
Day 9 no power!!!! Neighbor had a heart attack. Haven't seen anyone even working in our neighborhood. It is grim in Fort Myers.,9,09/18/2017,https://twitter.com/lovelandToni/status/909900919734767616
You can check (and track) flooded areas here:  floodmap.io /,9,09/18/2017,https://twitter.com/IrmaResponse/status/909898363566530560
Thank you  - the power is back on in our Fort Lauderdale shelter. Sweet relief for our youth and babies.,14,09/18/2017,https://twitter.com/CovenantHouse/status/909896636075257861
 Can you send someone to restore services to the address below. We understand you are busy (this is easy fix) 3 accounts affected  twitter.com/gene_zamora/st atus/909778768146911232 …,8,09/18/2017,https://twitter.com/DANCE99FLA/status/909885161453637633
" pública, 69% sin electricidad.  privada, 2/3 (67%) sin electricidad  washingtonpost.com/national/more- than-12-million-without-power-in-florida-as-hurricane-irmas-effects-linger/2017/09/11/bf398808-9728-11e7-82e4-f1076f6d6152_story.html?utm_term=.062456e71d91 …",12,09/18/2017,https://twitter.com/pintado_kg/status/909879227977256960
 told me via this app I had power day after #Irma . I corrected them. Estimated power up deadline has passed. Still waiting. ,12,09/18/2017,https://twitter.com/jackstevison/status/909876398554320896
"Nearly 3.5 million customers impacted by #HurricaneIrma have had their power restored, amazing work  !  dp-pro.com/2017/09/18/nea rly-3-5-million-customers-impacted-by-hurricane-irma-have-been-restored-so-far-number-of-customer-accounts-remaining-out-is-now-fewer-than-1-million-as-restoration-continues-around-the-clock/ … ",14,09/18/2017,https://twitter.com/Infraresources/status/909876188100915201
 missinU &team off afterstorm all esle very thankful 4 minimal damage dwn lots of help needs Keys those without a.c.  Ty,11,09/18/2017,https://twitter.com/krissymom2/status/909872321992773632
Our IA and WI crews are still on job restoring power in neighborhoods for grateful Florida residents in wake of Irma. #IrmaRelief  ,8,09/18/2017,https://twitter.com/AlliantEnergyIA/status/909867235816148992
Our IA and WI crews are still on job restoring power in neighborhoods for grateful Florida residents in wake of Irma. #IrmaRelief  ,8,09/18/2017,https://twitter.com/AlliantEnergyWI/status/909867234926956545
*  customer service reps in Sacramento are answering calls for  to better assist Floridians affected by Hurricane Irma. ,14,09/18/2017,https://twitter.com/RadioJoe1530/status/909865258814103552
#Irma responders. Still Concerned about #safety at #FieldbrookEstates #Boca #FPL Tix#2492 Pls help    ,9,09/18/2017,https://twitter.com/sjgstone/status/909861896614023168
Retweeted Robert Fortner (  ):  Got no patience for you FPL. Nothing but trop storm winds...  fb.me/C13ZBehf,12,09/18/2017,https://twitter.com/mahilena/status/909854138044866560
 progress here in lee is slow. Over a million ppl In Miami affected and they're down to 14k. 21st for Power is terrible.,10,09/18/2017,https://twitter.com/Nickmurphy_8904/status/909853584073936896
