Tweet,Category,Date
Dont Watch NFL Anymore!! Its My Right !!!!,11,09/24/2017
"When Are They Going To Make Get Dark Curfew , And Arrest The Wimps Wearing Masks! All Legal And So Is Tear Gas When They Refuse The Policy!!",11,09/18/2017
@POTUS @realDonaldTrump DRAIN THE SWAMP !!!!! Don't make it DEEPER !!!!! Remember.... M A G A...........,3,09/22/2017
#SWIPE : American Idol runner-up @clarkbeckham performs LIVE on @fox10news at 4pm ahead of a… https://www. instagram.com/p/BZCaWt0AqAa/,3,09/14/2017
Thank you.,11,09/11/2017
Do you have any more info? I don't have a photog to send out.,11,09/11/2017
Where on I-10?,11,09/11/2017
"Well, that linked looked a little shady.. Here's a better one: https://www. equifaxsecurity2017.com/potential-impa ct/ …",3,09/08/2017
"Right now, @Equifax would only say if you may NOT be impacted.. not whether you are. Check this link: https:// trustedidpremier.com/eligibility/el igibility.html …",11,09/08/2017
So did anyone catch that description from ole dude on @FOX10News just now? Homeboy said Barbuda just got raped by a hurricane. pic.twitter.com/RDUzgHF3kI,6,09/08/2017
Why does this happen so much in Grand Bay?,11,09/21/2017
Good Turtle boy will be soooooo mmaaaaddd,11,09/24/2017
@weartv @LOCAL15NEWS @WKRG @FOX10News @USS_ALABAMA more great things coming your way!,11,09/11/2017
Praying he is safe,11,09/28/2017
WOW!,11,09/14/2017
No DB want a part of that (Via @FOX10News ) pic.twitter.com/dL4Gqk8ZF9,6,09/16/2017
Taken before @POTUS 's speech.,6,09/24/2017
Great time at @JagsFootball seeing former @FOX10News co-workers @Bob_Grip & John Edd Thompson. pic.twitter.com/jVJ9TP7GHa,11,09/24/2017
,11,09/08/2017
Yikes. What are the chances this wings it more west and shoots up the gulf?,11,09/08/2017
Is south Georgia a safe place or 2nd to go further North,11,09/05/2017
Just kidding no speeding!,6,09/20/2017
I need to go get pulled over Idont see these cops when im out and about!,3,09/20/2017
@FOX10News jason smith and michael white need to take the week off after irma and harvey we need john ed... He's way more accurate.,11,09/13/2017
@WKRG @FOX10News @wpmi @fmtalk1065 https:// twitter.com/true_pundit/st atus/912391575719878656 …,6,09/25/2017
Stay brave everyone. Friday is almost here. #pets #weekend #fun @WKRG @FOX10News @975wabd pic.twitter.com/VAnFqoQ8WY,11,09/28/2017
We helped Texas now lets help Florida PSP is collecting donations to help our friends recover from the hurricane #pets @WKRG @FOX10News pic.twitter.com/MkL2kYBfFJ,3,09/11/2017
PSP wants everyone to be safe Here are tips to prepare for a storm http://www. redcross.org/get-help/how-t o-prepare-for-emergencies/pet-disaster-preparedness#Pet-Emergency-Kit … #pets @975wabd @FOX10News #safety #Irma2017 pic.twitter.com/HBsgeQzfjn,11,09/05/2017
Hurricane Harvey victims still need our help. #HurricaneHarvey @WKRG @975wabd @FOX10News pic.twitter.com/DVKpDAMZr5,3,09/04/2017
"Check out @FOX10News ' story on the Million Father March"" at Burroughs Elementary yesterday: http://www. fox10tv.com/story/36404071 /million-father-march-in-mobile-highlights-parenting-roles …""",3,09/20/2017
Seriously RT @FOX10News : The Latest: Tropical Storm Jose forms to the east of Irma http://www. fox10tv.com/story/36290128 /the-latest-tropical-storm-jose-forms-to-the-east-of-irma …,3,09/05/2017
@FOX10News Will Mobile be going after the Amazon 2 Headquarters? https://www. amazon.com/gp/browse.html /?node=17044620011 …,11,09/07/2017
Jogger attacked by dogs in Gulf Shores @FOX10News @dogs bite (I was attacked by pit bull last yr. I carry Glock now) http://www. fox10tv.com/story/36266973 /jogger-attacked-by-dogs …,3,09/02/2017
It was touching to see these boys congratulate Kenneth! Thank u Wal-Mart! #payitforward Watch @FOX10News tonight! @SatsumaHSgators pic.twitter.com/a3vRYsrfYh,11,09/08/2017
look at my son DT #21 trey Moore @young_cannon20 and look at ksat12 footage of the Cuervo gobblers and how good they all did,11,09/16/2017
Tell DOD to stop wasting our money! http:// atlantablackstar.com/2016/09/19/def ense-department-paid-sports-teams-53m-taxpayer-dollars-play-anthem-stage-over-the-top-military-tributes/ …,3,09/27/2017
"Imagine a news story: MPD asks for help locating missing woman with cancer"" #EndTheStigma""",11,09/21/2017
for her-this is a real problem on campus @realDonaldTrump,11,09/26/2017
@SenJohnMcCain you are a true American hero sir-thank you I am praying,11,09/25/2017
"Good grief, why?",11,09/22/2017
Vote him and the entire GOP OUT!,11,09/20/2017
FURIOUS-as the mother of a child diagnosed with Autism-MY BIGGEST FEAR-smh,11,09/13/2017
"Never see a headline of Legal Citizen abuses her child""--smh""",6,09/13/2017
for all of them!,11,09/11/2017
HE WON'T CARE-he is a sadistic unbalanced narcissist,3,09/11/2017
Thank you @BaldwinEMC,11,09/11/2017
Thank you sarah,11,09/13/2017
@FOX10News Can you explain how I'm getting score updates from ESPN on my in the @Saints game before the play is broadcast live? #Annoying,11,09/24/2017
What about Mobile County School System will they be open Monday with the wind advisory that we have,3,09/10/2017
Well. About time.,11,09/08/2017
Lord be with them... #VivaMexico,11,09/20/2017
I though Jose wasn't a threat to the mainland...,11,09/13/2017
Alabama Senate Republican Primary Runoff: Moore 54% (+8) Strange 46% @FOX10News / Strategy Research poll 9/20 http://www. fox10tv.com/story/36422979 /roy-moore-leads-luther-strange-in-fox10-news-poll … #ALsen,3,09/23/2017
"that's the one I used, all I got was a date looking like I was getting signed up for theft protection.",11,09/08/2017
their website doesn't actually work as their news release says. Put in my info but no results. Only got protection sign up,3,09/08/2017
WE the PEOPLE r SICK of Lying Establishment Politicians! Strange NO WAY ROY MOORE ALL THE WAY!!!,11,09/25/2017
"@FOX10News we lost your over the air signal at halftime of GB SEA @NFL game, missed @TheOrville !",11,09/10/2017
#Driving is a little different in the summer! @FOX10News has a video & article that can answer some questions:... http:// fb.me/2QL4N4LKy,3,09/22/2017
pic.twitter.com/c53LNS4AtQ,6,09/04/2017
Here's to a great day and successful event!,11,09/16/2017
They should police their own ranks.,3,09/23/2017
"Kaepernicks original kneel had NOTHING 2 do with the flag, Military or Veterans. It was about misuse of power by POLICE. You get that right?",3,09/26/2017
We need to help the Americans in Puerto Rico. Forget these other BS distractions #WEneedLEADERSHIP #noLONGERtheAPPRENTICE,3,09/26/2017
Trumps Buddy pic.twitter.com/KJeeu5pHP7,6,09/26/2017
@SarahWallFox10 @EReynolds_Fox10 are my two favorite anchors at Fox 10 so glad I get to work with them,11,09/20/2017
@michaelwhitewx your mic wasn’t on I couldn’t hear lol,11,09/20/2017
Hopefully my Alma Mater wins tonight @BriMacNaught,11,09/14/2017
@FOX10News about the cactus going 2Seattle &the price of it.I lived n Seattle from 67-08 & there r NO SUGUARO cactus n Seattle. Iwas + grdnr,6,09/14/2017
@weartv @WKRG @FOX10News @pnj @srpressgazette @navarrepress @nwfdailynews @WJHG_TV @WMBBTV @pulsegulfcoast @WPNNTalk790 @OANN @foxandfriends,11,09/26/2017
"@FOX10News Channel 10 should have a reunion for its former news folks I'm in touch w Kevin Sullivan, Rob Roblin& Eric McClendon",11,09/28/2017
#FlashbackFriday @FOX10News good old days at WALA-TV circa 1989 me w Eric Fundin & (I believe) the late Ben Wall pic.twitter.com/BtyDirrdU6,3,09/15/2017
"Definitely not the latest""""",3,09/11/2017
Why don't you update the link since it's no longer true?,3,09/09/2017
#OpWhiteNaziSnowflake,11,09/25/2017
@FOX10News today and tomorrow people there help now pic.twitter.com/pDbe2Mqo3r,3,09/13/2017
". @WholeFoods reporting credit card breach -> says hackers hit some in-store taprooms, restaurants. @FOX10News pic.twitter.com/1R1OxYidjh",6,09/29/2017
Music will fill downtown @City_of_Mobile this weekend! @1065yo kicks off tonight! @FOX10News #FreeMusic pic.twitter.com/JzN7udYAsQ,6,09/29/2017
Happy FRIDAY!! We hope you can join us for @FOX10News this morning! @EReynolds_Fox10 @michaelwhitewx pic.twitter.com/DWwUgljyXV,11,09/29/2017
Here comes the sun! #FridayEve @FOX10News pic.twitter.com/gptlQz8ZoK,6,09/28/2017
Happy 'Friday Eve'!! We hope you can join us for @FOX10News this morning! @EReynolds_Fox10 @michaelwhitewx pic.twitter.com/5xH8fMpSBW,11,09/28/2017
FREE Car Seat Safety Check TODAY! #SafeKids @FOX10News pic.twitter.com/2W57mJCzGR,6,09/22/2017
"FREE #PSA screenings this morning at 4 locations, including our @FOX10News studios! #CommittedToYourHealth pic.twitter.com/XSIp1nSZen",3,09/22/2017
Happy FRIDAY and Happy Fall!! We hope you can join us for @FOX10News this morning! @EReynolds_Fox10 @michaelwhitewx pic.twitter.com/2DfIaU2GuF,11,09/22/2017
TODAY is the last day to drop off supplies for #HurricaneIrma victims at @voasoutheast -> truck leaves tomorrow! @FOX10News pic.twitter.com/dmvkfxB3Ng,3,09/21/2017
"Nathaniel Sebastian to be in court today -> he is charged with killing his mother, Susan Mayo. @FOX10News pic.twitter.com/92uVoXEFtI",11,09/21/2017
"Autopsy finds 12 year old Naomi Jones' death homicide violence of undetermined means"" -> Robert Howard charged with her murder. @FOX10News pic.twitter.com/NOP4hcrcx4""",6,09/21/2017
"We hope you can join us for @FOX10News this morning! (Keep an eye out for our producer, @NewsJunkieB !) @michaelwhitewx @EReynolds_Fox10 pic.twitter.com/WqSfgWGPKy",11,09/21/2017
Happy Wednesday!! We hope you can join us for @FOX10News this morning! @EReynolds_Fox10 @michaelwhitewx pic.twitter.com/tciwzTyso8,11,09/20/2017
American Motors car dealership says it's offering a $500 reward for info leading to return of dozens of stolen car titles. @FOX10News pic.twitter.com/4gXziftEms,6,09/19/2017
. @FOX10News is teaming up with @voasoutheast to help our neighbors in #Florida recover from #HurricaneIrma . pic.twitter.com/w95aO0iEkf,11,09/19/2017
"2 @AuburnU bus drivers arrested, charged with raping 18 year old woman on bus. @FOX10News pic.twitter.com/2ExVQrV7QD",3,09/19/2017
Happy Tuesday!! We hope you can join us for @FOX10News this morning! @EReynolds_Fox10 @michaelwhitewx pic.twitter.com/leUaR4vgE6,11,09/19/2017
". @FOX10News is teaming up with @voasoutheast to collect donations for victims of #HurricaneIrma -> need flashlights, battery-operated fans. pic.twitter.com/zvDWN8J7AK",11,09/18/2017
Happy Monday!! We hope you can join us for @FOX10News this morning! @michaelwhitewx @EReynolds_Fox10 pic.twitter.com/uzgxRB3XSD,11,09/18/2017
Happy FRIDAY!! We hope you can join us for @FOX10News this morning! @EReynolds_Fox10 @michaelwhitewx pic.twitter.com/5WQXAhun2B,11,09/15/2017
. @UCPMobile 's #FoodandFolly is tonight -> tickets still available! @FOX10News pic.twitter.com/7JOpRKGrsZ,6,09/14/2017
Alabama Education Superintendent Michael Sentance has resigned effective immediately. @FOX10News pic.twitter.com/9aG5ICdYG7,6,09/14/2017
3 Okaloosa County educators are facing child abuse charges in connection to alleged abuse of 6 year old boy with Autism. @FOX10News pic.twitter.com/96HqEHJKED,3,09/14/2017
Happy Thursday!! We hope you can join us for @FOX10News this morning! @EReynolds_Fox10 @michaelwhitewx pic.twitter.com/RE4QIjr1O3,11,09/14/2017
"Heads up for drivers! Construction continues today on Cottage Hill Road -> traffic will be down to one lane, expect delays. @FOX10News pic.twitter.com/BY1keHddJY",11,09/13/2017
Happy Wednesday!! We hope you can join us for @FOX10News this morning! @EReynolds_Fox10 @michaelwhitewx pic.twitter.com/v8q0fpZSjd,11,09/13/2017
Happy Tuesday!! We hope you can join us for @FOX10News this morning! @michaelwhitewx @EReynolds_Fox10 pic.twitter.com/yQo0V9k88y,11,09/12/2017
#BREAKING : @MobileALPolice investigating shooting on Gulfwood Drive near I-65. @FOX10News pic.twitter.com/5GKGu0dkON,6,09/12/2017
Heads up for students at Dauphin Island Elementary -> NO buses running today due to high winds from #Irma . @FOX10News pic.twitter.com/6QIcCGGCfs,6,09/11/2017
"Schools in #Mobile and #Baldwin Counties are open, will operate on regular schedules today. @FOX10News pic.twitter.com/LReFycyaSx",11,09/11/2017
"#Reminder : ALL #Florida schools, some government offices closed today. @FOX10News #HurricaneIrma pic.twitter.com/Weu4RyfbBu",6,09/11/2017
Happy Monday!! We hope you can join us for @FOX10News this morning! @michaelwhitewx @EReynolds_Fox10 pic.twitter.com/3Eqegc6ACV,11,09/11/2017
From #Texas to #Florida ! More trucks headed to help after #Hurricane Irma! #GulfCoast @FOX10News pic.twitter.com/5p27ECaJ3i,3,09/09/2017
Seeing so many power trucks on I-10 headed to #Florida !! #GulfCoast #HurricaneHelp #HurricaneIrma @FOX10News,11,09/09/2017
"ALL schools in #Florida are closed today, Monday per directive from @FLGovScott in anticipation of #HurricaneIrma . @FOX10News pic.twitter.com/mT8ILdHPwZ",11,09/08/2017
#DataBreach : Credit monitoring company @Equifax hit by hackers -> personal info for 143 million people may be exposed. @FOX10News pic.twitter.com/edKovhWSli,6,09/08/2017
Local options for #HurricaneIrma evacuees offering free or discounted prices -> http://www. fox10tv.com/story/36318992 /shelters-and-locations-providing-help-to-irma-evacuees … . @FOX10News pic.twitter.com/2KxF32WPjG,3,09/08/2017
Happy FRIDAY!! We hope you can join us for @FOX10News this morning! @EReynolds_Fox10 @ChasityByrd pic.twitter.com/6FaImVfuHs,11,09/08/2017
Happy Thursday!! We hope you can join us for @FOX10News this morning! @EReynolds_Fox10 @ChasityByrd pic.twitter.com/zH1obAwUUJ,11,09/07/2017
"The @AP Top 25 Poll is out -> @AlabamaFTBL is number 1, @AuburnFootball is number 13. @FOX10News #CollegeFootball pic.twitter.com/0gjv5FwU6z",3,09/06/2017
Happy Wednesday!! We hope you can join us for @FOX10News this morning!! @michaelwhitewx @ChasityByrd pic.twitter.com/NGj08rawGf,11,09/06/2017
#TrackingIrma : @FLGovScott declares 'State of Emergency' for all FL counties ahead of #HurricaneIrma . @FOX10News pic.twitter.com/mZVCyfQHgr,6,09/05/2017
". @MobilePublicSch to test all drinking fountains for lead contamination -> will do 29 schools each year, will cost $12,000/year. @FOX10News pic.twitter.com/pYTbSZ9MmI",11,09/05/2017
"#Gasprices continue to climb -> @AAAnews says up 30 cents in a week, says #Harvey is to blame. @FOX10News pic.twitter.com/a4Wuhm8CVd",6,09/05/2017
Happy Tuesday!! We hope you can join us for @FOX10News this morning! @ChasityByrd @michaelwhitewx pic.twitter.com/bOc0c0CqJk,11,09/05/2017
#RECALL : Parent company of @WinnDixie recalling several Country Fresh produce products due to listeria concerns. @FOX10News pic.twitter.com/X9rTylR2ab,6,09/04/2017
. @FOX10News is coming together for Texas -> we are teaming up with @voasoutheast to collect donations for #Harvey victims. @FOX10News pic.twitter.com/nqQf6P4qGz,11,09/04/2017
Parade today! @City_of_Mobile hosting 72nd Annual #LaborDay Parade -> 'Toilet Paper Parade' rolls at 10am! @FOX10News pic.twitter.com/LJWvB42asw,6,09/04/2017
"Happy #LaborDay ! Just a reminder - schools, government offices closed today. @FOX10News pic.twitter.com/UXUvSxjDad",6,09/04/2017
Happy #LaborDay Monday!! We hope you can join us for @FOX10News this morning! @michaelwhitewx pic.twitter.com/Ojpl0o28zv,11,09/04/2017
"Sorry to hear that, maybe he will help the counrty by voting down Obama care before he dies.",3,09/25/2017
Sad thing is that the local news ignored the anniversary of this sad day. Could have helped open a dialogue and eyes. @WKRG @FOX10News https:// twitter.com/chelseaclinton /status/908689648393834496 …,3,09/16/2017
Strange is the man for trump's agenda,11,09/24/2017
Has strange betrayed u?,6,09/24/2017
St. Luke's 57 - Luverne 12 ... FINAL @WNSP @aldotcomPreps @WKRG @FOX10News @espn @LOCAL15NEWS,6,09/08/2017
Our tax $ pay his salary & he refuses to answer questions from those who disagree even when the Qs are respectful to the office he holds.,11,09/26/2017
"Check Rep. Gaetz's feed: there's plenty of us w/ same story: calls, emails & tweets all go unanswered by his office. This is not democracy.",3,09/26/2017
All media outlets in - I am one of Rep. Gaetz's constituents. His office routinely ignores Q's from us. Happy to comment on the record.,11,09/26/2017
If there was an NFL team in our district your ignorant ass wouldn't be saying a damn thing. You DO know how the First Amendment works right?,11,09/26/2017
"Don't break your arm patting yourself on the back there, champ. You ignore 98% of what POTUS says but jump on this bandwagon? Please, son.",11,09/26/2017
"Since u tagged em all : RT-You know that talking about oneself in the third person is a sign of deep psychological disturbances, right?",3,09/26/2017
